norms_id,scale,raw,std
ita_all_norm,s1,0,10
ita_all_norm,s1,1,20
ita_all_norm,s1,2,30
ita_all_norm,s1,3,40
ita_all_norm,s1,4,50
ita_all_norm,s1,5,60
ita_all_norm,s1,6,70
ita_all_norm,s1,7,80
ita_all_norm,s1,8,90
ita_all_norm,s1,9,100
ita_all_norm,s1,10,110
ita_all_norm,s2,0,10
ita_all_norm,s2,1,20
ita_all_norm,s2,2,40
ita_all_norm,s2,3,60
ita_all_norm,s2,4,80
ita_all_norm,s2,5,100
ita_all_norm,s3,0,10
ita_all_norm,s3,1,15
ita_all_norm,s3,2,20
ita_all_norm,s3,3,25
ita_all_norm,s3,4,30
ita_all_norm,s3,5,35
ita_all_norm,s3,6,40
ita_all_norm,s3,7,45
ita_all_norm,s3,8,50
ita_all_norm,s3,9,55
ita_all_norm,s3,10,60
ita_all_norm,s3,11,65
ita_all_norm,s3,12,70
ita_all_norm,s3,13,75
ita_all_norm,s3,14,80
ita_all_norm,s3,15,85
ita_all_clin,s1,0,210
ita_all_clin,s1,1,220
ita_all_clin,s1,2,230
ita_all_clin,s1,3,240
ita_all_clin,s1,4,250
ita_all_clin,s1,5,260
ita_all_clin,s1,6,270
ita_all_clin,s1,7,280
ita_all_clin,s1,8,290
ita_all_clin,s1,9,300
ita_all_clin,s1,10,310
ita_all_clin,s2,0,210
ita_all_clin,s2,1,220
ita_all_clin,s2,2,240
ita_all_clin,s2,3,260
ita_all_clin,s2,4,280
ita_all_clin,s2,5,300
ita_all_clin,s3,0,210
ita_all_clin,s3,1,215
ita_all_clin,s3,2,220
ita_all_clin,s3,3,225
ita_all_clin,s3,4,230
ita_all_clin,s3,5,235
ita_all_clin,s3,6,240
ita_all_clin,s3,7,245
ita_all_clin,s3,8,250
ita_all_clin,s3,9,255
ita_all_clin,s3,10,260
ita_all_norm,s3,11,265
ita_all_clin,s3,12,270
ita_all_clin,s3,13,275
ita_all_clin,s3,14,280
ita_all_clin,s3,15,285
