norms_id,scale,raw,std
ita_all,s1,0,41
ita_all,s1,1,41
ita_all,s1,2,41
ita_all,s1,3,41
ita_all,s1,4,41
ita_all,s1,5,41
ita_all,s1,6,41
ita_all,s1,7,48
ita_all,s1,8,55
ita_all,s1,9,58
ita_all,s1,10,60
ita_all,s1,11,62
ita_all,s1,12,65
ita_all,s1,12,65
ita_all,s1,12,65
ita_all,s1,12,65
ita_all,s1,13,68
ita_all,s1,14,69
ita_all,s1,15,71
ita_all,s1,16,74
ita_all,s1,17,77
ita_all,s1,18,81
ita_all,s1,19,84
ita_all,s1,20,89
ita_all,s1,21,95
ita_all,s1,22,98
ita_all,s1,23,101
ita_all,s1,24,104
ita_all,s1,25,108
ita_all,s2,0,41
ita_all,s2,1,41
ita_all,s2,2,41
ita_all,s2,3,41
ita_all,s2,4,41
ita_all,s2,5,41
ita_all,s2,6,41
ita_all,s2,7,48
ita_all,s2,8,55
ita_all,s2,9,58
ita_all,s2,10,60
ita_all,s2,11,62
ita_all,s2,12,65
ita_all,s2,12,65
ita_all,s2,12,65
ita_all,s2,12,65
ita_all,s2,13,68
ita_all,s2,14,69
ita_all,s2,15,71
ita_all,s2,16,74
ita_all,s2,17,77
ita_all,s2,18,81
ita_all,s2,19,84
ita_all,s2,20,89
ita_all,s2,21,95
ita_all,s2,22,98
ita_all,s2,23,101
ita_all,s2,24,104
ita_all,s2,25,108
ita_all,s3,0,41
ita_all,s3,1,41
ita_all,s3,2,41
ita_all,s3,3,41
ita_all,s3,4,41
ita_all,s3,5,41
ita_all,s3,6,41
ita_all,s3,7,41
ita_all,s3,8,41
ita_all,s3,9,41
ita_all,s3,10,41
ita_all,s3,11,41
ita_all,s3,12,41
ita_all,s3,13,41
ita_all,s3,14,41
ita_all,s3,15,41
ita_all,s3,16,41
ita_all,s3,17,41
ita_all,s3,18,41
ita_all,s3,19,41
ita_all,s3,20,41
ita_all,s3,21,41
ita_all,s3,22,41
ita_all,s3,23,41
ita_all,s3,24,41
ita_all,s3,25,41
ita_all,s3,26,41
ita_all,s3,27,45
ita_all,s3,28,49
ita_all,s3,29,52
ita_all,s3,30,54
ita_all,s3,31,55
ita_all,s3,32,56
ita_all,s3,33,58
ita_all,s3,34,59
ita_all,s3,35,60
ita_all,s3,36,61
ita_all,s3,37,62
ita_all,s3,38,62
ita_all,s3,39,63
ita_all,s3,40,64
ita_all,s3,41,64
ita_all,s3,42,65
ita_all,s3,43,65
ita_all,s3,44,66
ita_all,s3,45,66
ita_all,s3,46,67
ita_all,s3,47,68
ita_all,s3,48,69
ita_all,s3,49,71
ita_all,s3,50,90
