scale,raw,tscore
agg,0,42
agg,1,42
agg,2,42
agg,3,42
agg,4,42
agg,5,42
agg,6,42
agg,6,42
agg,7,45
agg,8,49
agg,9,52
agg,10,55
agg,11,58
agg,12,61
agg,13,65
agg,14,68
agg,15,71
agg,16,74
agg,17,78
agg,18,81
agg,19,84
agg,20,87
agg,21,90
agg,22,94
agg,23,97
agg,24,100
agg,25,103
agg,26,106
agg,27,110
agg,28,113
agg,29,116
agg,30,119
alc,0,45
alc,1,45
alc,2,45
alc,3,45
alc,4,45
alc,5,45
alc,6,45
alc,7,50
alc,8,55
alc,9,60
alc,10,65
alc,11,70
alc,12,75
alc,13,80
alc,14,85
alc,15,90
alc,16,95
alc,17,101
alc,18,106
alc,19,111
alc,20,116
alc,21,121
alc,22,126
alc,23,131
alc,24,136
alc,25,141
alc,26,146
alc,27,151
alc,28,156
alc,29,161
alc,30,166
anti,0,40
anti,1,40
anti,2,40
anti,3,40
anti,4,40
anti,5,40
anti,6,40
anti,7,40
anti,8,40
anti,9,43
anti,10,46
anti,11,49
anti,12,52
anti,13,55
anti,14,58
anti,15,61
anti,16,64
anti,17,67
anti,18,69
anti,19,72
anti,20,75
anti,21,78
anti,22,81
anti,23,84
anti,24,87
anti,25,90
anti,26,93
anti,27,96
anti,28,98
anti,29,101
anti,30,104
anti,31,107
anti,32,110
anti,33,113
anti,34,116
anti,35,119
anti,36,122
anti,37,124
anti,38,127
anti,39,130
anti,40,133
anx,0,40
anx,1,40
anx,2,40
anx,3,40
anx,4,40
anx,5,40
anx,6,40
anx,7,40
anx,8,40
anx,9,41
anx,10,43
anx,11,45
anx,12,46
anx,13,48
anx,14,50
anx,15,51
anx,16,53
anx,17,55
anx,18,56
anx,19,58
anx,20,60
anx,21,61
anx,22,63
anx,23,65
anx,24,66
anx,25,68
anx,26,70
anx,27,71
anx,28,73
anx,29,75
anx,30,76
anx,31,78
anx,32,80
anx,33,81
anx,34,83
anx,35,85
anx,36,86
anx,37,88
anx,38,90
anx,39,91
anx,40,93
cog,0,39
cog,1,39
cog,2,39
cog,3,39
cog,4,39
cog,5,39
cog,6,42
cog,7,45
cog,8,49
cog,9,52
cog,10,55
cog,11,58
cog,12,61
cog,13,65
cog,14,68
cog,15,71
cog,16,74
cog,17,77
cog,18,81
cog,19,84
cog,20,87
cog,21,90
cog,22,94
cog,23,97
cog,24,100
cog,25,103
dep,0,42
dep,1,42
dep,2,42
dep,3,42
dep,4,42
dep,5,42
dep,6,42
dep,7,45
dep,8,48
dep,9,50
dep,10,53
dep,11,56
dep,12,59
dep,13,61
dep,14,64
dep,15,67
dep,16,69
dep,17,72
dep,18,75
dep,19,78
dep,20,80
dep,21,83
dep,22,86
dep,23,89
dep,24,91
dep,25,94
dep,26,97
dep,27,99
dep,28,102
dep,29,105
dep,30,108
drg,0,48
drg,1,48
drg,2,48
drg,3,48
drg,4,48
drg,5,48
drg,6,48
drg,7,59
drg,8,70
drg,9,81
drg,10,92
drg,11,104
drg,12,115
drg,13,126
drg,14,137
drg,15,148
drg,16,159
drg,17,170
drg,18,181
drg,19,192
drg,20,203
drg,21,215
drg,22,226
drg,23,237
drg,24,248
drg,25,259
drg,26,270
drg,27,281
drg,28,292
drg,29,303
drg,30,314
gra,0,41
gra,1,41
gra,2,41
gra,3,41
gra,4,41
gra,5,41
gra,6,41
gra,7,44
gra,8,46
gra,9,49
gra,10,52
gra,11,54
gra,12,57
gra,13,60
gra,14,62
gra,15,65
gra,16,68
gra,17,71
gra,18,73
gra,19,76
gra,20,79
gra,21,81
gra,22,84
gra,23,87
gra,24,90
gra,25,92
gra,26,95
gra,27,98
gra,28,100
gra,29,103
gra,30,106
man,0,41
man,1,41
man,2,41
man,3,41
man,4,41
man,5,41
man,6,45
man,7,48
man,8,52
man,9,55
man,10,59
man,11,63
man,12,66
man,13,70
man,14,73
man,15,77
man,16,81
man,17,84
man,18,88
man,19,92
man,20,95
man,21,99
man,22,102
man,23,106
man,24,110
man,25,113
par,0,45
par,1,45
par,2,45
par,3,45
par,4,45
par,5,45
par,6,45
par,7,48
par,8,52
par,9,55
par,10,59
par,11,62
par,12,66
par,13,69
par,14,73
par,15,76
par,16,80
par,17,83
par,18,87
par,19,90
par,20,94
par,21,97
par,22,101
par,23,104
par,24,108
par,25,111
